0 , Aaron , 61 , 1 , 1 , 12347 , 78
1 , Abdiel , 61 , 2 , 1 , 13680 , 50
2 , Abdullah , 21 , 2 , 1 , 11958 , 71
3 , Abel , 15 , 7 , 2 , 11461 , 83
4 , Abraham , 48 , 8 , 0 , 11874 , 78
5 , Abram , 37 , 7 , 1 , 14045 , 76
6 , Adam , 84 , 4 , 2 , 14081 , 58
7 , Adan , 91 , 6 , 2 , 13157 , 8
8 , Addison , 54 , 3 , 0 , 11718 , 33
9 , Aden , 61 , 9 , 2 , 12781 , 96
10 , Aditya , 79 , 4 , 0 , 13896 , 73
11 , Adolfo , 60 , 4 , 0 , 11939 , 31
12 , Adonis , 23 , 6 , 1 , 13909 , 77
13 , Adrian , 97 , 5 , 2 , 12080 , 85
14 , Adriel , 1 , 4 , 0 , 11519 , 2
15 , Adrien , 40 , 5 , 1 , 13849 , 35
16 , Agustin , 63 , 6 , 0 , 10249 , 41
17 , Ahmad , 78 , 8 , 1 , 12572 , 48
18 , Ahmed , 94 , 1 , 1 , 14017 , 7
19 , Aidan , 92 , 9 , 2 , 14256 , 43
20 , Aiden , 71 , 6 , 2 , 13649 , 86
21 , Alan , 72 , 6 , 2 , 12761 , 82
22 , Albert , 85 , 5 , 2 , 13595 , 61
23 , Alberto , 76 , 7 , 2 , 14446 , 27
24 , Alden , 98 , 8 , 2 , 12379 , 58
25 , Aldo , 7 , 3 , 2 , 10457 , 2
26 , Alec , 3 , 8 , 2 , 11116 , 93
27 , Alejandro , 24 , 6 , 1 , 14431 , 43
28 , Alessandro , 5 , 3 , 1 , 11841 , 87
29 , Alex , 38 , 10 , 0 , 14785 , 81
30 , Alexander , 14 , 1 , 2 , 11273 , 44
31 , Alexandre , 57 , 4 , 1 , 12560 , 85
32 , Alexandro , 52 , 1 , 0 , 13738 , 14
33 , Alexis , 80 , 4 , 0 , 14804 , 38
34 , Alexzander , 15 , 6 , 2 , 14927 , 95
35 , Alfonso , 96 , 3 , 1 , 12847 , 13
36 , Alfred , 35 , 1 , 0 , 13325 , 13
37 , Alfredo , 40 , 10 , 1 , 10514 , 48
38 , Ali , 4 , 4 , 0 , 13969 , 41
39 , Alijah , 74 , 8 , 0 , 14470 , 57
40 , Allan , 44 , 5 , 2 , 10577 , 33
41 , Allen , 15 , 4 , 2 , 11581 , 28
42 , Alonso , 42 , 4 , 2 , 10197 , 73
43 , Alonzo , 68 , 2 , 1 , 13880 , 30
44 , Alvaro , 26 , 7 , 2 , 11168 , 17
45 , Alvin , 52 , 9 , 0 , 13052 , 76
46 , Amari , 69 , 4 , 2 , 11409 , 2
47 , Amarion , 72 , 10 , 1 , 11044 , 86
48 , Amir , 22 , 7 , 1 , 12981 , 80
49 , Anderson , 12 , 2 , 0 , 12842 , 77
50 , Andre , 96 , 7 , 2 , 12932 , 56
51 , Andres , 60 , 5 , 2 , 13650 , 7
52 , Andrew , 100 , 4 , 2 , 11818 , 72
53 , Andy , 23 , 1 , 1 , 12321 , 80
54 , Angel , 100 , 5 , 1 , 11498 , 4
55 , Angelo , 61 , 10 , 1 , 14900 , 40
56 , Anthony , 61 , 9 , 0 , 12583 , 67
57 , Antoine , 26 , 3 , 1 , 12722 , 48
58 , Anton , 79 , 5 , 0 , 14895 , 99
59 , Antonio , 67 , 5 , 0 , 11679 , 93
60 , Antony , 15 , 5 , 1 , 14127 , 77
61 , Antwan , 61 , 5 , 1 , 13632 , 66
62 , Ari , 78 , 1 , 1 , 14743 , 84
63 , Ariel , 65 , 10 , 0 , 13441 , 52
64 , Arjun , 93 , 4 , 0 , 11741 , 70
65 , Armando , 91 , 8 , 0 , 11886 , 30
66 , Armani , 27 , 1 , 2 , 13580 , 40
67 , Arnold , 72 , 3 , 1 , 11828 , 42
68 , Aron , 57 , 5 , 0 , 10463 , 86
69 , Arthur , 44 , 8 , 0 , 13117 , 53
70 , Arturo , 88 , 10 , 1 , 12017 , 6
71 , Aryan , 48 , 1 , 0 , 11442 , 43
72 , Asa , 30 , 5 , 1 , 13816 , 24
73 , Asher , 83 , 8 , 1 , 10010 , 91
74 , Ashton , 5 , 3 , 1 , 12671 , 47
75 , Aubrey , 4 , 8 , 1 , 10547 , 65
76 , August , 82 , 3 , 0 , 12228 , 99
77 , Augustus , 94 , 7 , 0 , 13863 , 97
78 , Austen , 87 , 5 , 2 , 14406 , 41
79 , Austin , 25 , 6 , 1 , 11126 , 23
80 , Austyn , 19 , 2 , 1 , 10096 , 91
81 , Avery , 70 , 3 , 0 , 10129 , 62
82 , Axel , 73 , 8 , 1 , 11901 , 39
83 , Ayden , 81 , 9 , 1 , 13148 , 34
84 , Baby , 33 , 2 , 2 , 14791 , 50
